11.406	0.772	-1.500
13.875	0.772	-0.500
16.578	0.772	0.500
18.311	0.772	1.500
45.912	0.772	-4.000
47.988	0.772	-3.000
49.592	0.772	-2.000
52.634	0.772	-1.000
55.588	0.772	0.000
58.591	0.772	1.000
60.873	0.772	2.000
63.099	0.772	3.000
66.546	0.772	4.000
73.198	0.772	-1.500
75.831	0.772	-0.500
78.558	0.772	0.500
80.149	0.772	1.500
87.324	0.772	-4.000
89.891	0.772	-3.000
92.264	0.772	-2.000
95.741	0.772	-1.000
97.765	0.772	0.000
100.682	0.772	1.000
102.13	0.772	2.000
103.545	0.772	3.000
106.994	0.772	4.000
148.123	0.772	-1.500
151.357	0.772	-0.500
153.046	0.772	0.500
156.021	0.772	1.500
161.639	0.772	-3.500
163.803	0.772	-2.500
166.404	0.772	-1.500
169.073	0.772	-0.500
172.43	0.772	0.500
175.412	0.772	1.500
176.981	0.772	2.500
179.529	0.772	3.500
189.473	0.772	-1.500
192.497	0.772	-0.500
195.528	0.772	0.500
197.031	0.772	1.500
204.299	0.772	0.000
216.797	0.772	-2.500
219.482	0.772	-1.500
221.207	0.772	-0.500
223.533	0.772	0.500
225.748	0.772	1.500
228.738	0.772	2.500
237.105	0.772	0.000
250.401	0.772	-2.000
252.559	0.772	-1.000
255.659	0.772	0.000
258.313	0.772	1.000
260.458	0.772	2.000
267.873	0.772	-1.500
271.407	0.772	-0.500
274.07	0.772	0.500
276.722	0.772	1.500
287.633	0.772	-1.000
289.724	0.772	0.000
293.12	0.772	1.000
305.041	0.772	-0.500
307.598	0.772	0.500
313.728	0.772	-2.000
316.017	0.772	-1.000
318.399	0.772	0.000
321.556	0.772	1.000
323.636	0.772	2.000
333.387	0.772	0.000
340.886	0.772	-3.500
343.738	0.772	-2.500
345.294	0.772	-1.500
349.05	0.772	-0.500
350.925	0.772	0.500
354.251	0.772	1.500
357.58	0.772	2.500
359.483	0.772	3.500
392.343	0.772	-0.500
395.835	0.772	0.500
403.115	0.772	-3.500
405.734	0.772	-2.500
407.666	0.772	-1.500
410.778	0.772	-0.500
413.201	0.772	0.500
415.069	0.772	1.500
418.117	0.772	2.500
421.158	0.772	3.500
427.049	0.772	-2.500
429.925	0.772	-1.500
433.17	0.772	-0.500
435.294	0.772	0.500
438.049	0.772	1.500
441.311	0.772	2.500
447.154	0.772	-3.500
449.147	0.772	-2.500
452.383	0.772	-1.500
455.664	0.772	-0.500
457.259	0.772	0.500
459.38	0.772	1.500
461.133	0.772	2.500
464.837	0.772	3.500
471.787	0.772	-2.500
474.415	0.772	-1.500
477.791	0.772	-0.500
479.384	0.772	0.500
482.749	0.772	1.500
486.013	0.772	2.500
569.753	0.772	-2.500
571.484	0.772	-1.500
573.414	0.772	-0.500
575.061	0.772	0.500
577.011	0.772	1.500
580.408	0.772	2.500
589.924	0.772	-1.000
591.575	0.772	0.000
593.513	0.772	1.000
