-3.915	0.772	-3.000
0.417	0.772	-2.000
4.004	0.772	-1.000
7.446	0.772	0.000
12.005	0.772	1.000
14.206	0.772	2.000
16.5	0.772	3.000
30.526	0.772	-1.500
33.32	0.772	-0.500
36.087	0.772	0.500
38.056	0.772	1.500
46.317	0.772	-2.500
48.358	0.772	-1.500
50.455	0.772	-0.500
53.316	0.772	0.500
55.324	0.772	1.500
57.725	0.772	2.500
88.992	0.772	-3.500
92.182	0.772	-2.500
94.447	0.772	-1.500
96.055	0.772	-0.500
98.281	0.772	0.500
100.047	0.772	1.500
101.961	0.772	2.500
105.072	0.772	3.500
116.076	0.772	-1.500
118.331	0.772	-0.500
120.98	0.772	0.500
124.254	0.772	1.500
138.158	0.772	-3.000
140.843	0.772	-2.000
142.548	0.772	-1.000
145.06	0.772	0.000
147.803	0.772	1.000
149.486	0.772	2.000
151.415	0.772	3.000
179.509	0.772	-3.500
182.101	0.772	-2.500
184.353	0.772	-1.500
187.292	0.772	-0.500
189.665	0.772	0.500
192.288	0.772	1.500
194.876	0.772	2.500
197.272	0.772	3.500
202.701	0.772	-3.000
205.31	0.772	-2.000
207.452	0.772	-1.000
210.502	0.772	0.000
213.443	0.772	1.000
215.819	0.772	2.000
218.954	0.772	3.000
225.691	0.772	-3.000
228.259	0.772	-2.000
231.196	0.772	-1.000
232.994	0.772	0.000
236.405	0.772	1.000
239.286	0.772	2.000
242.674	0.772	3.000
249.918	0.772	-4.000
253.51	0.772	-3.000
255.608	0.772	-2.000
258.12	0.772	-1.000
259.858	0.772	0.000
262.009	0.772	1.000
264.005	0.772	2.000
266.455	0.772	3.000
269.871	0.772	4.000
285.718	0.772	-2.000
289.181	0.772	-1.000
291.179	0.772	0.000
294.505	0.772	1.000
297.67	0.772	2.000
303.738	0.772	-4.500
306.219	0.772	-3.500
309.57	0.772	-2.500
312.464	0.772	-1.500
315.767	0.772	-0.500
317.98	0.772	0.500
320.8	0.772	1.500
322.305	0.772	2.500
325.509	0.772	3.500
331.887	0.772	4.500
378.496	0.772	-1.500
381.819	0.772	-0.500
384.062	0.772	0.500
387.185	0.772	1.500
394.036	0.772	-1.000
396.052	0.772	0.000
397.828	0.772	1.000
404.031	0.772	-0.500
406.298	0.772	0.500
412.397	0.772	-2.500
415.047	0.772	-1.500
416.523	0.772	-0.500
420.057	0.772	0.500
422.16	0.772	1.500
424.05	0.772	2.500
438.203	0.772	-1.000
440.902	0.772	0.000
442.428	0.772	1.000
449.583	0.772	0.000
459.677	0.772	-2.000
463.118	0.772	-1.000
465.023	0.772	0.000
468.171	0.772	1.000
471.644	0.772	2.000
479.352	0.772	-1.500
482.63	0.772	-0.500
486.085	0.772	0.500
488.801	0.772	1.500
504.551	0.772	-1.000
507.843	0.772	0.000
509.756	0.772	1.000
518.591	0.772	-3.000
520.619	0.772	-2.000
522.45	0.772	-1.000
524.351	0.772	0.000
526.179	0.772	1.000
528.527	0.772	2.000
530	0.772	3.000
537.098	0.772	-1.500
539.439	0.772	-0.500
542.766	0.772	0.500
545.552	0.772	1.500
