62.199	0.772	-3.000
65.222	0.772	-2.000
68.026	0.772	-1.000
70.306	0.772	0.000
72.501	0.772	1.000
75.995	0.772	2.000
78.879	0.772	3.000
88.44	0.772	-1.500
91.538	0.772	-0.500
94.796	0.772	0.500
96.493	0.772	1.500
302.685	0.772	-1.500
305.133	0.772	-0.500
307.479	0.772	0.500
309.917	0.772	1.500
358.601	0.772	-4.000
361.424	0.772	-3.000
362.881	0.772	-2.000
366.809	0.772	-1.000
368.61	0.772	0.000
371.669	0.772	1.000
373.312	0.772	2.000
376.202	0.772	3.000
378.109	0.772	4.000
464.659	0.772	-4.000
466.973	0.772	-3.000
470.226	0.772	-2.000
472.682	0.772	-1.000
474.404	0.772	0.000
478.007	0.772	1.000
479.675	0.772	2.000
481.559	0.772	3.000
484.133	0.772	4.000
491.763	0.772	-4.500
494.753	0.772	-3.500
497.173	0.772	-2.500
499.384	0.772	-1.500
502.635	0.772	-0.500
505.756	0.772	0.500
508.252	0.772	1.500
510.975	0.772	2.500
514.381	0.772	3.500
515.978	0.772	4.500
534.713	0.772	-2.500
536.867	0.772	-1.500
538.565	0.772	-0.500
541.378	0.772	0.500
544.366	0.772	1.500
547.652	0.772	2.500
588.779	0.772	-2.500
591.282	0.772	-1.500
594.339	0.772	-0.500
597.717	0.772	0.500
599.708	0.772	1.500
602.316	0.772	2.500
