43.095	0.772	-4.000
45.949	0.772	-3.000
48.279	0.772	-2.000
50.417	0.772	-1.000
53.593	0.772	0.000
57.106	0.772	1.000
60.977	0.772	2.000
67.079	0.772	3.000
70.004	0.772	4.000
81.713	0.772	0.000
98.036	0.772	-5.000
100.67	0.772	-4.000
104.448	0.772	-3.000
108.647	0.772	-2.000
112.781	0.772	-1.000
115.153	0.772	0.000
118.168	0.772	1.000
121.326	0.772	2.000
124.972	0.772	3.000
127.757	0.772	4.000
131.034	0.772	5.000
140.495	0.772	-1.000
142.802	0.772	0.000
145.336	0.772	1.000
173.365	0.772	-1.500
176.794	0.772	-0.500
178.643	0.772	0.500
181.844	0.772	1.500
251.033	0.772	-0.500
252.846	0.772	0.500
300.099	0.772	-3.500
302.594	0.772	-2.500
305.171	0.772	-1.500
308.628	0.772	-0.500
312.538	0.772	0.500
315.44	0.772	1.500
317.523	0.772	2.500
320.583	0.772	3.500
326.453	0.772	-3.500
328.781	0.772	-2.500
330.609	0.772	-1.500
332.785	0.772	-0.500
336.127	0.772	0.500
340.002	0.772	1.500
343.174	0.772	2.500
346.531	0.772	3.500
361.787	0.772	-1.500
364.601	0.772	-0.500
366.395	0.772	0.500
369.377	0.772	1.500
410.256	0.772	-1.000
412.992	0.772	0.000
416.657	0.772	1.000
452.484	0.772	0.000
464.522	0.772	-1.500
467.805	0.772	-0.500
470.658	0.772	0.500
473.786	0.772	1.500
483.316	0.772	-3.000
485.054	0.772	-2.000
486.771	0.772	-1.000
489.914	0.772	0.000
492.742	0.772	1.000
495.372	0.772	2.000
498.415	0.772	3.000
512.868	0.772	-2.500
515.461	0.772	-1.500
518.773	0.772	-0.500
522.393	0.772	0.500
525.274	0.772	1.500
528.972	0.772	2.500
539.803	0.772	-2.000
541.668	0.772	-1.000
544.262	0.772	0.000
548.021	0.772	1.000
551.689	0.772	2.000
561.25	0.772	-1.500
563.022	0.772	-0.500
566.403	0.772	0.500
569.879	0.772	1.500
580.225	0.772	-2.000
583.024	0.772	-1.000
584.835	0.772	0.000
587.735	0.772	1.000
589.584	0.772	2.000
