-3.936	0.772	-4.500
-0.889	0.772	-3.500
3.102	0.772	-2.500
6.833	0.772	-1.500
10.214	0.772	-0.500
15.36	0.772	0.500
20.177	0.772	1.500
24.893	0.772	2.500
27.597	0.772	3.500
33.044	0.772	4.500
151.048	0.772	-1.500
154.385	0.772	-0.500
156.481	0.772	0.500
159.772	0.772	1.500
191.402	0.772	-1.500
194.655	0.772	-0.500
196.657	0.772	0.500
199.294	0.772	1.500
208.724	0.772	-1.000
211.611	0.772	0.000
214.302	0.772	1.000
225.357	0.772	0.000
239.034	0.772	-0.500
241.364	0.772	0.500
259.378	0.772	-5.500
262.805	0.772	-4.500
265.49	0.772	-3.500
268.603	0.772	-2.500
270.566	0.772	-1.500
273.962	0.772	-0.500
277.181	0.772	0.500
278.88	0.772	1.500
281.378	0.772	2.500
284.135	0.772	3.500
286.213	0.772	4.500
289.021	0.772	5.500
378.486	0.772	-4.500
381.565	0.772	-3.500
383.957	0.772	-2.500
387.207	0.772	-1.500
389.877	0.772	-0.500
391.745	0.772	0.500
393.966	0.772	1.500
396.614	0.772	2.500
398.967	0.772	3.500
401.091	0.772	4.500
425.946	0.772	0.000
442.272	0.772	0.000
