13.118	0.772	-3.000
17.179	0.772	-2.000
19.991	0.772	-1.000
23.293	0.772	0.000
25.517	0.772	1.000
29.168	0.772	2.000
31.101	0.772	3.000
76.456	0.772	-2.500
79.004	0.772	-1.500
80.654	0.772	-0.500
83.467	0.772	0.500
85.801	0.772	1.500
88.36	0.772	2.500
151.396	0.772	-2.500
154.439	0.772	-1.500
157.606	0.772	-0.500
160.463	0.772	0.500
163.805	0.772	1.500
166.969	0.772	2.500
177.398	0.772	-1.000
179.829	0.772	0.000
182.38	0.772	1.000
257.794	0.772	-4.000
260.529	0.772	-3.000
262.35	0.772	-2.000
264.455	0.772	-1.000
267.424	0.772	0.000
270.827	0.772	1.000
274.261	0.772	2.000
277.751	0.772	3.000
281.164	0.772	4.000
341.191	0.772	-0.500
343.687	0.772	0.500
381.07	0.772	-2.500
382.868	0.772	-1.500
385.616	0.772	-0.500
387.568	0.772	0.500
391.07	0.772	1.500
394.532	0.772	2.500
427.743	0.772	-2.500
430.739	0.772	-1.500
432.637	0.772	-0.500
434.168	0.772	0.500
437.15	0.772	1.500
439.527	0.772	2.500
453.808	0.772	-1.000
456.963	0.772	0.000
459.46	0.772	1.000
554.618	0.772	-3.500
556.854	0.772	-2.500
560.198	0.772	-1.500
563.084	0.772	-0.500
565.547	0.772	0.500
568.717	0.772	1.500
570.888	0.772	2.500
573.863	0.772	3.500
