-3.937	0.772	-4.500
-0.914	0.772	-3.500
1.81	0.772	-2.500
3.365	0.772	-1.500
5.955	0.772	-0.500
8.196	0.772	0.500
11.282	0.772	1.500
14.393	0.772	2.500
16.585	0.772	3.500
18.783	0.772	4.500
29.723	0.772	-6.000
32.43	0.772	-5.000
34.474	0.772	-4.000
36.172	0.772	-3.000
38.755	0.772	-2.000
41.249	0.772	-1.000
43.589	0.772	0.000
46.218	0.772	1.000
49.038	0.772	2.000
52.01	0.772	3.000
55.164	0.772	4.000
57.073	0.772	5.000
60.5	0.772	6.000
107.796	0.772	0.000
115.97	0.772	-2.500
117.578	0.772	-1.500
120.766	0.772	-0.500
123.947	0.772	0.500
125.84	0.772	1.500
129.352	0.772	2.500
138.119	0.772	-2.000
140.255	0.772	-1.000
142.778	0.772	0.000
145.057	0.772	1.000
147.971	0.772	2.000
156.001	0.772	-2.500
158.239	0.772	-1.500
159.821	0.772	-0.500
161.815	0.772	0.500
163.499	0.772	1.500
165.354	0.772	2.500
174.245	0.772	-2.500
176.589	0.772	-1.500
179.355	0.772	-0.500
181.707	0.772	0.500
184.782	0.772	1.500
188.064	0.772	2.500
195.316	0.772	-3.500
197.782	0.772	-2.500
199.893	0.772	-1.500
202.588	0.772	-0.500
204.111	0.772	0.500
207.578	0.772	1.500
210.2	0.772	2.500
212.039	0.772	3.500
220.254	0.772	-1.500
222.97	0.772	-0.500
226.059	0.772	0.500
227.578	0.772	1.500
233.976	0.772	-1.500
235.904	0.772	-0.500
239.047	0.772	0.500
241.286	0.772	1.500
248.888	0.772	-1.500
252.293	0.772	-0.500
254.568	0.772	0.500
257.966	0.772	1.500
265.711	0.772	-1.500
268.187	0.772	-0.500
271.607	0.772	0.500
274.778	0.772	1.500
285.406	0.772	-2.000
287.707	0.772	-1.000
290.984	0.772	0.000
294.349	0.772	1.000
296.605	0.772	2.000
302.912	0.772	-1.500
306.123	0.772	-0.500
307.493	0.772	0.500
310.168	0.772	1.500
350.37	0.772	-1.000
352.127	0.772	0.000
353.62	0.772	1.000
368.207	0.772	-1.500
369.68	0.772	-0.500
372.521	0.772	0.500
375.056	0.772	1.500
386.087	0.772	0.000
392.645	0.772	-1.000
395.216	0.772	0.000
397.983	0.772	1.000
405.974	0.772	-1.000
409.399	0.772	0.000
412.475	0.772	1.000
424.752	0.772	0.000
436.559	0.772	0.000
446.897	0.772	0.000
454.68	0.772	-1.000
457.283	0.772	0.000
459.743	0.772	1.000
471.46	0.772	-1.000
473.494	0.772	0.000
475.695	0.772	1.000
487.076	0.772	-1.500
489.196	0.772	-0.500
491.263	0.772	0.500
492.613	0.772	1.500
501.548	0.772	0.000
511.061	0.772	-1.000
513.795	0.772	0.000
516.144	0.772	1.000
523.526	0.772	-1.000
525.322	0.772	0.000
528.386	0.772	1.000
589.732	0.772	-1.500
591.493	0.772	-0.500
594.27	0.772	0.500
595.606	0.772	1.500
