51.438	0.772	-1.000
54.723	0.772	0.000
57.573	0.772	1.000
85.077	0.772	-1.500
87.332	0.772	-0.500
89.704	0.772	0.500
91.319	0.772	1.500
145.79	0.772	-2.500
147.67	0.772	-1.500
150.057	0.772	-0.500
152.154	0.772	0.500
153.929	0.772	1.500
156.483	0.772	2.500
318.699	0.772	-5.000
320.968	0.772	-4.000
323.956	0.772	-3.000
327.083	0.772	-2.000
328.839	0.772	-1.000
330.594	0.772	0.000
333.234	0.772	1.000
335.484	0.772	2.000
337.968	0.772	3.000
340.701	0.772	4.000
342.641	0.772	5.000
350.496	0.772	-3.000
352.798	0.772	-2.000
355.548	0.772	-1.000
358.727	0.772	0.000
362.111	0.772	1.000
365.208	0.772	2.000
368.403	0.772	3.000
379.005	0.772	-1.000
381.949	0.772	0.000
383.44	0.772	1.000
415.231	0.772	-0.500
418.202	0.772	0.500
526.331	0.772	-1.000
528.429	0.772	0.000
531.632	0.772	1.000
541.396	0.772	-1.500
544.484	0.772	-0.500
546.891	0.772	0.500
550.178	0.772	1.500
580.903	0.772	0.000
