84.324	0.772	-1.000
87.582	0.772	0.000
89.372	0.772	1.000
141.232	0.772	-3.500
144.385	0.772	-2.500
147.651	0.772	-1.500
150.6	0.772	-0.500
153.563	0.772	0.500
156.66	0.772	1.500
158.994	0.772	2.500
162.191	0.772	3.500
179.935	0.772	-0.500
183.58	0.772	0.500
217.678	0.772	-0.500
221.248	0.772	0.500
257.951	0.772	-1.000
259.401	0.772	0.000
262.782	0.772	1.000
290.49	0.772	0.000
363.821	0.772	-1.500
365.579	0.772	-0.500
368.004	0.772	0.500
370.974	0.772	1.500
476.878	0.772	-3.500
479.926	0.772	-2.500
483.21	0.772	-1.500
486.751	0.772	-0.500
488.827	0.772	0.500
492.466	0.772	1.500
494.533	0.772	2.500
498.439	0.772	3.500
