-3.937	0.772	-0.500
0.953	0.772	0.500
18.756	0.772	-0.500
21.531	0.772	0.500
38.529	0.772	-1.000
41.567	0.772	0.000
45.912	0.772	1.000
64.628	0.772	-1.500
68.413	0.772	-0.500
71.443	0.772	0.500
73.987	0.772	1.500
85.647	0.772	-0.500
88.72	0.772	0.500
95.031	0.772	-1.000
97.61	0.772	0.000
100.55	0.772	1.000
113.071	0.772	-1.000
118.619	0.772	0.000
121.49	0.772	1.000
130.884	0.772	-1.000
132.886	0.772	0.000
135.61	0.772	1.000
185.336	0.772	-2.000
188.239	0.772	-1.000
190.175	0.772	0.000
193.964	0.772	1.000
196.81	0.772	2.000
246.808	0.772	-3.500
250.711	0.772	-2.500
253.895	0.772	-1.500
256.773	0.772	-0.500
259.184	0.772	0.500
263.324	0.772	1.500
266.752	0.772	2.500
270.036	0.772	3.500
315.62	0.772	-1.500
318.097	0.772	-0.500
320.956	0.772	0.500
325.019	0.772	1.500
334.443	0.772	-3.500
336.848	0.772	-2.500
338.644	0.772	-1.500
341.25	0.772	-0.500
344.701	0.772	0.500
347.512	0.772	1.500
350.223	0.772	2.500
352.873	0.772	3.500
361.626	0.772	-0.500
364.389	0.772	0.500
399.793	0.772	-2.500
401.817	0.772	-1.500
405.111	0.772	-0.500
408.686	0.772	0.500
412.34	0.772	1.500
415.025	0.772	2.500
424.786	0.772	-0.500
426.898	0.772	0.500
436.313	0.772	-1.000
439.991	0.772	0.000
443.1	0.772	1.000
450.06	0.772	-1.500
453.039	0.772	-0.500
454.935	0.772	0.500
458.409	0.772	1.500
464.76	0.772	-5.000
466.573	0.772	-4.000
468.856	0.772	-3.000
471.966	0.772	-2.000
474.721	0.772	-1.000
477.119	0.772	0.000
480.039	0.772	1.000
484.386	0.772	2.000
488.51	0.772	3.000
490.979	0.772	4.000
494.723	0.772	5.000
503.665	0.772	-1.000
506.05	0.772	0.000
509.058	0.772	1.000
521.898	0.772	-1.000
524.671	0.772	0.000
527.412	0.772	1.000
540.79	0.772	-1.500
543.068	0.772	-0.500
545.312	0.772	0.500
548.928	0.772	1.500
559.721	0.772	-5.500
563.357	0.772	-4.500
565.338	0.772	-3.500
568.559	0.772	-2.500
571.931	0.772	-1.500
573.957	0.772	-0.500
576.536	0.772	0.500
579.182	0.772	1.500
581.304	0.772	2.500
584.501	0.772	3.500
587.933	0.772	4.500
590.87	0.772	5.500
