38.666	0.772	-2.500
41.589	0.772	-1.500
43.6	0.772	-0.500
45.932	0.772	0.500
47.583	0.772	1.500
50.933	0.772	2.500
136.454	0.772	-0.500
140.413	0.772	0.500
192.463	0.772	-2.500
196.387	0.772	-1.500
198.383	0.772	-0.500
201.711	0.772	0.500
203.604	0.772	1.500
207.01	0.772	2.500
342.749	0.772	-3.000
345.24	0.772	-2.000
348.302	0.772	-1.000
351.674	0.772	0.000
353.21	0.772	1.000
355.93	0.772	2.000
358.392	0.772	3.000
365.731	0.772	-1.500
367.839	0.772	-0.500
371.004	0.772	0.500
373.208	0.772	1.500
398.095	0.772	-1.000
400.595	0.772	0.000
402.249	0.772	1.000
411.322	0.772	-5.500
414.909	0.772	-4.500
418.246	0.772	-3.500
421.081	0.772	-2.500
424.827	0.772	-1.500
428.479	0.772	-0.500
432.028	0.772	0.500
434.998	0.772	1.500
437.6	0.772	2.500
439.889	0.772	3.500
443.081	0.772	4.500
446.778	0.772	5.500
501.687	0.772	-4.500
505.074	0.772	-3.500
508.258	0.772	-2.500
511.209	0.772	-1.500
514.113	0.772	-0.500
516.914	0.772	0.500
520.32	0.772	1.500
522.989	0.772	2.500
526.691	0.772	3.500
530.44	0.772	4.500
540.538	0.772	-1.000
544.067	0.772	0.000
546.377	0.772	1.000
