-3.939	0.772	-5.500
0.079	0.772	-4.500
2.497	0.772	-3.500
4.577	0.772	-2.500
7.86	0.772	-1.500
9.616	0.772	-0.500
13.301	0.772	0.500
15.73	0.772	1.500
18.125	0.772	2.500
21.566	0.772	3.500
24.083	0.772	4.500
26.884	0.772	5.500
33.332	0.772	-1.000
35.845	0.772	0.000
37.401	0.772	1.000
44.286	0.772	-4.500
47.308	0.772	-3.500
50.722	0.772	-2.500
53.19	0.772	-1.500
54.858	0.772	-0.500
57.289	0.772	0.500
59.771	0.772	1.500
63.169	0.772	2.500
64.886	0.772	3.500
67.468	0.772	4.500
76.147	0.772	-6.500
78.566	0.772	-5.500
80.579	0.772	-4.500
83.083	0.772	-3.500
85.944	0.772	-2.500
89.099	0.772	-1.500
91.97	0.772	-0.500
93.918	0.772	0.500
96.308	0.772	1.500
98.187	0.772	2.500
101.6	0.772	3.500
103.876	0.772	4.500
105.428	0.772	5.500
108.745	0.772	6.500
113.628	0.772	-1.000
116.923	0.772	0.000
118.704	0.772	1.000
125.572	0.772	-2.500
128.827	0.772	-1.500
131.09	0.772	-0.500
133.146	0.772	0.500
136.19	0.772	1.500
138.666	0.772	2.500
145.547	0.772	-3.500
147.588	0.772	-2.500
150.676	0.772	-1.500
153.292	0.772	-0.500
155.448	0.772	0.500
158.697	0.772	1.500
160.275	0.772	2.500
162.349	0.772	3.500
169.882	0.772	-4.500
172.763	0.772	-3.500
175.448	0.772	-2.500
178.443	0.772	-1.500
180.653	0.772	-0.500
183.966	0.772	0.500
187.139	0.772	1.500
189.895	0.772	2.500
193.053	0.772	3.500
196.282	0.772	4.500
206.942	0.772	-0.500
210.365	0.772	0.500
216.529	0.772	-3.500
219.328	0.772	-2.500
222.303	0.772	-1.500
225.469	0.772	-0.500
227.571	0.772	0.500
231.064	0.772	1.500
233.663	0.772	2.500
236.921	0.772	3.500
260.412	0.772	0.000
270.251	0.772	-2.500
273.444	0.772	-1.500
276.589	0.772	-0.500
278.458	0.772	0.500
280.263	0.772	1.500
282.957	0.772	2.500
295.584	0.772	-3.500
299.103	0.772	-2.500
302.38	0.772	-1.500
305.097	0.772	-0.500
308.526	0.772	0.500
311.41	0.772	1.500
313.25	0.772	2.500
315.212	0.772	3.500
321.748	0.772	-4.000
324.995	0.772	-3.000
326.905	0.772	-2.000
329.509	0.772	-1.000
332.422	0.772	0.000
335.735	0.772	1.000
337.563	0.772	2.000
340.26	0.772	3.000
342.246	0.772	4.000
349.075	0.772	-3.500
351.579	0.772	-2.500
354.903	0.772	-1.500
357.836	0.772	-0.500
359.83	0.772	0.500
362.075	0.772	1.500
364.756	0.772	2.500
368.471	0.772	3.500
441.762	0.772	-3.500
445.317	0.772	-2.500
447.125	0.772	-1.500
449.607	0.772	-0.500
452.374	0.772	0.500
454.933	0.772	1.500
456.808	0.772	2.500
458.661	0.772	3.500
464.496	0.772	-5.500
466.327	0.772	-4.500
469.351	0.772	-3.500
471.689	0.772	-2.500
474.983	0.772	-1.500
478.129	0.772	-0.500
481.584	0.772	0.500
483.473	0.772	1.500
486.73	0.772	2.500
489.562	0.772	3.500
492.518	0.772	4.500
493.891	0.772	5.500
507.558	0.772	-4.000
510.77	0.772	-3.000
512.2	0.772	-2.000
515.164	0.772	-1.000
517.89	0.772	0.000
520.987	0.772	1.000
523.884	0.772	2.000
526.208	0.772	3.000
528.684	0.772	4.000
549.94	0.772	-1.000
552.691	0.772	0.000
555.611	0.772	1.000
564.922	0.772	-3.000
568.536	0.772	-2.000
571.431	0.772	-1.000
573.593	0.772	0.000
576.679	0.772	1.000
579.465	0.772	2.000
581.998	0.772	3.000
592.603	0.772	0.000
