59.479	1.282	1.0
63.767	0.868	1.0
66.652	0.525	1.0
69.574	0.411	1.0
71.242	0.311	1.0
73.887	0.402	1.0
75.96	0.353	1.0
77.988	0.365	1.0
80.147	0.382	1.0
104.824	0.769	1.0
108.154	0.327	1.0
110.674	0.631	1.0
112.419	0.391	1.0
114.687	0.315	1.0
133.959	0.954	1.0
136.468	0.310	1.0
139.285	0.357	1.0
141.051	0.431	1.0
142.699	0.415	1.0
144.289	0.409	1.0
147.307	0.327	1.0
180.537	0.953	1.0
183.442	0.352	1.0
185.332	0.303	1.0
203.631	1.003	1.0
205.757	0.662	1.0
207.761	0.513	1.0
209.78	0.495	1.0
212.523	0.624	1.0
228.38	1.231	1.0
231.49	0.441	1.0
233.88	0.483	1.0
236.634	0.473	1.0
239.78	0.558	1.0
241.469	1.414	1.0
244.451	0.784	1.0
248.298	0.770	1.0
252.111	0.532	1.0
254.318	0.733	1.0
257.191	0.764	1.0
345.962	0.810	1.0
347.951	0.518	1.0
349.889	0.403	1.0
352.783	0.477	1.0
355.991	0.477	1.0
357.912	0.524	1.0
360.204	0.432	1.0
361.891	0.578	1.0
364.665	0.555	1.0
368.129	0.484	1.0
448.054	0.854	1.0
529.678	0.688	1.0
532.724	0.346	1.0
534.252	0.682	1.0
536.712	0.414	1.0
538.377	0.629	1.0
540.37	0.652	1.0
542.157	0.697	1.0
549.561	0.509	1.0
552.681	0.405	1.0
554.712	0.598	1.0
556.862	0.560	1.0
558.653	0.569	1.0
561.542	1.112	1.0
565.443	0.692	1.0
