30.882	0.772	-2.500
33.142	0.772	-1.500
35.015	0.772	-0.500
38.481	0.772	0.500
41.917	0.772	1.500
44.465	0.772	2.500
79.148	0.772	-3.000
82.371	0.772	-2.000
84.365	0.772	-1.000
86.627	0.772	0.000
88.851	0.772	1.000
91.191	0.772	2.000
94.885	0.772	3.000
126.19	0.772	-5.000
129.816	0.772	-4.000
131.581	0.772	-3.000
134.186	0.772	-2.000
137.491	0.772	-1.000
140.256	0.772	0.000
144.085	0.772	1.000
146.584	0.772	2.000
148.782	0.772	3.000
157.669	0.772	4.000
160.745	0.772	5.000
172.577	0.772	-1.500
177.661	0.772	-0.500
181.328	0.772	0.500
183.493	0.772	1.500
199.804	0.772	-2.500
202.334	0.772	-1.500
205.826	0.772	-0.500
209.295	0.772	0.500
212.977	0.772	1.500
218.198	0.772	2.500
354.525	0.772	-2.500
357.493	0.772	-1.500
362.39	0.772	-0.500
364.951	0.772	0.500
368.759	0.772	1.500
373.772	0.772	2.500
430.814	0.772	-1.000
432.769	0.772	0.000
436.587	0.772	1.000
452.245	0.772	-3.000
454.808	0.772	-2.000
458.796	0.772	-1.000
461.532	0.772	0.000
465.752	0.772	1.000
467.745	0.772	2.000
470.025	0.772	3.000
482.01	0.772	-0.500
485.597	0.772	0.500
499.239	0.772	-0.500
502.896	0.772	0.500
512.833	0.772	-1.500
519.62	0.772	-0.500
523.232	0.772	0.500
525.647	0.772	1.500
535.463	0.772	-1.000
538.434	0.772	0.000
540.597	0.772	1.000
546.667	0.772	-2.000
551.954	0.772	-1.000
553.982	0.772	0.000
556.961	0.772	1.000
560.337	0.772	2.000
567.042	0.772	-3.500
569.237	0.772	-2.500
572.868	0.772	-1.500
575.25	0.772	-0.500
578.443	0.772	0.500
581.828	0.772	1.500
584.187	0.772	2.500
587.437	0.772	3.500
593.794	0.772	-3.000
596.992	0.772	-2.000
599.912	0.772	-1.000
604.131	0.772	0.000
606.114	0.772	1.000
609.238	0.772	2.000
611.183	0.772	3.000
