-3.935	0.772	-1.500
-0.419	0.772	-0.500
1.667	0.772	0.500
3.456	0.772	1.500
43.518	0.772	-0.500
46.543	0.772	0.500
52.766	0.772	-2.000
55.028	0.772	-1.000
58.057	0.772	0.000
59.421	0.772	1.000
62.727	0.772	2.000
69.925	0.772	-1.500
71.898	0.772	-0.500
74.138	0.772	0.500
77.264	0.772	1.500
86.288	0.772	-1.000
89.522	0.772	0.000
90.956	0.772	1.000
158.393	0.772	-1.500
160.44	0.772	-0.500
162.772	0.772	0.500
164.622	0.772	1.500
171.195	0.772	-2.000
173.697	0.772	-1.000
175.314	0.772	0.000
178.098	0.772	1.000
180.378	0.772	2.000
201.691	0.772	0.000
209.356	0.772	-1.000
211.025	0.772	0.000
214.496	0.772	1.000
223.79	0.772	-1.500
225.978	0.772	-0.500
227.414	0.772	0.500
230.122	0.772	1.500
244.073	0.772	-2.000
246.145	0.772	-1.000
248.209	0.772	0.000
250.242	0.772	1.000
253.28	0.772	2.000
259.815	0.772	-2.000
262.988	0.772	-1.000
265.705	0.772	0.000
268.69	0.772	1.000
270.454	0.772	2.000
278.957	0.772	-2.000
281.603	0.772	-1.000
284.072	0.772	0.000
285.599	0.772	1.000
288.907	0.772	2.000
295.794	0.772	-1.500
298.222	0.772	-0.500
301.537	0.772	0.500
304.606	0.772	1.500
314.58	0.772	-1.500
317.632	0.772	-0.500
319.511	0.772	0.500
322.431	0.772	1.500
332.667	0.772	-1.500
335.478	0.772	-0.500
338.624	0.772	0.500
340.175	0.772	1.500
357.472	0.772	-1.000
360.694	0.772	0.000
362.963	0.772	1.000
378.195	0.772	-1.500
381.391	0.772	-0.500
384.204	0.772	0.500
386.179	0.772	1.500
400.049	0.772	-2.000
401.769	0.772	-1.000
404.264	0.772	0.000
406.345	0.772	1.000
407.981	0.772	2.000
441.448	0.772	-1.000
444.238	0.772	0.000
446.003	0.772	1.000
460.051	0.772	-0.500
462.354	0.772	0.500
470.667	0.772	-1.000
473.177	0.772	0.000
475.482	0.772	1.000
482.204	0.772	-1.500
484.521	0.772	-0.500
486.603	0.772	0.500
489.316	0.772	1.500
494.873	0.772	-1.500
498.187	0.772	-0.500
499.912	0.772	0.500
502.369	0.772	1.500
516.514	0.772	-1.500
519.635	0.772	-0.500
522.467	0.772	0.500
525.739	0.772	1.500
567.165	0.772	-2.000
568.594	0.772	-1.000
571.394	0.772	0.000
574.142	0.772	1.000
575.728	0.772	2.000
585.016	0.772	-1.500
587.221	0.772	-0.500
589.22	0.772	0.500
592.502	0.772	1.500
