18.686	0.772	-1.000
21.621	0.772	0.000
24.774	0.772	1.000
49.53	0.772	-5.500
53.096	0.772	-4.500
56.36	0.772	-3.500
59.662	0.772	-2.500
61.853	0.772	-1.500
65.041	0.772	-0.500
68.089	0.772	0.500
71.446	0.772	1.500
74.814	0.772	2.500
76.754	0.772	3.500
78.998	0.772	4.500
81.137	0.772	5.500
93.064	0.772	-1.500
94.946	0.772	-0.500
97.381	0.772	0.500
99.395	0.772	1.500
160.433	0.772	-5.000
162.526	0.772	-4.000
165.582	0.772	-3.000
168.286	0.772	-2.000
171.517	0.772	-1.000
173.527	0.772	0.000
176.625	0.772	1.000
179.273	0.772	2.000
182.358	0.772	3.000
185.174	0.772	4.000
188.079	0.772	5.000
197.605	0.772	-0.500
199.471	0.772	0.500
473.353	0.772	-5.000
476.016	0.772	-4.000
478.759	0.772	-3.000
480.607	0.772	-2.000
482.106	0.772	-1.000
483.656	0.772	0.000
486.21	0.772	1.000
488.202	0.772	2.000
491.447	0.772	3.000
493.823	0.772	4.000
497.454	0.772	5.000
509.808	0.772	-1.500
517.425	0.772	-0.500
519.987	0.772	0.500
523.14	0.772	1.500
536.748	0.772	-3.000
538.784	0.772	-2.000
540.628	0.772	-1.000
542.908	0.772	0.000
545.73	0.772	1.000
547.501	0.772	2.000
550.371	0.772	3.000
