-3.937	0.772	-2.000
-0.732	0.772	-1.000
2.797	0.772	0.000
5.683	0.772	1.000
9.232	0.772	2.000
33.576	0.772	-1.500
36.784	0.772	-0.500
39.536	0.772	0.500
42.275	0.772	1.500
106.965	0.772	-1.000
110.06	0.772	0.000
112.588	0.772	1.000
118.926	0.772	0.000
128.718	0.772	-3.000
133.374	0.772	-2.000
136.617	0.772	-1.000
138.762	0.772	0.000
141.47	0.772	1.000
147.95	0.772	2.000
152.856	0.772	3.000
207.564	0.772	-2.000
214.192	0.772	-1.000
216.852	0.772	0.000
219.787	0.772	1.000
223.583	0.772	2.000
230.539	0.772	-2.500
233.872	0.772	-1.500
235.985	0.772	-0.500
238.607	0.772	0.500
241.114	0.772	1.500
243.148	0.772	2.500
252.016	0.772	0.000
263.759	0.772	-1.000
269.604	0.772	0.000
272.213	0.772	1.000
278.356	0.772	-3.000
282.198	0.772	-2.000
285.039	0.772	-1.000
287.529	0.772	0.000
290.563	0.772	1.000
293.282	0.772	2.000
295.273	0.772	3.000
314.914	0.772	-3.500
320.149	0.772	-2.500
322.921	0.772	-1.500
325.923	0.772	-0.500
329.363	0.772	0.500
331.225	0.772	1.500
333.479	0.772	2.500
336.829	0.772	3.500
346.616	0.772	-1.000
348.691	0.772	0.000
350.724	0.772	1.000
360.588	0.772	0.000
376.368	0.772	-3.000
383.956	0.772	-2.000
385.737	0.772	-1.000
389.894	0.772	0.000
393.703	0.772	1.000
396.723	0.772	2.000
401.205	0.772	3.000
408.94	0.772	-3.500
412.738	0.772	-2.500
415.92	0.772	-1.500
418.981	0.772	-0.500
421.05	0.772	0.500
424.789	0.772	1.500
426.374	0.772	2.500
428.875	0.772	3.500
443.829	0.772	-1.500
448.305	0.772	-0.500
450.172	0.772	0.500
453.082	0.772	1.500
464.828	0.772	0.000
560.837	0.772	-2.500
565.635	0.772	-1.500
569.017	0.772	-0.500
570.805	0.772	0.500
573.289	0.772	1.500
576.49	0.772	2.500
584.343	0.772	-1.000
586.936	0.772	0.000
588.832	0.772	1.000
