59.479	0.772	-4.000
63.767	0.772	-3.000
66.652	0.772	-2.000
69.574	0.772	-1.000
71.242	0.772	0.000
73.887	0.772	1.000
75.96	0.772	2.000
77.988	0.772	3.000
80.147	0.772	4.000
104.824	0.772	-2.000
108.154	0.772	-1.000
110.674	0.772	0.000
112.419	0.772	1.000
114.687	0.772	2.000
133.959	0.772	-3.000
136.468	0.772	-2.000
139.285	0.772	-1.000
141.051	0.772	0.000
142.699	0.772	1.000
144.289	0.772	2.000
147.307	0.772	3.000
180.537	0.772	-1.000
183.442	0.772	0.000
185.332	0.772	1.000
203.631	0.772	-2.000
205.757	0.772	-1.000
207.761	0.772	0.000
209.78	0.772	1.000
212.523	0.772	2.000
228.38	0.772	-5.000
231.49	0.772	-4.000
233.88	0.772	-3.000
236.634	0.772	-2.000
239.78	0.772	-1.000
241.469	0.772	0.000
244.451	0.772	1.000
248.298	0.772	2.000
252.111	0.772	3.000
254.318	0.772	4.000
257.191	0.772	5.000
345.962	0.772	-4.500
347.951	0.772	-3.500
349.889	0.772	-2.500
352.783	0.772	-1.500
355.991	0.772	-0.500
357.912	0.772	0.500
360.204	0.772	1.500
361.891	0.772	2.500
364.665	0.772	3.500
368.129	0.772	4.500
448.054	0.772	0.000
529.678	0.772	-3.000
532.724	0.772	-2.000
534.252	0.772	-1.000
536.712	0.772	0.000
538.377	0.772	1.000
540.37	0.772	2.000
542.157	0.772	3.000
549.561	0.772	-3.000
552.681	0.772	-2.000
554.712	0.772	-1.000
556.862	0.772	0.000
558.653	0.772	1.000
561.542	0.772	2.000
565.443	0.772	3.000
