-3.935	0.772	-0.500
-0.857	0.772	0.500
58.09	0.772	-0.500
62.216	0.772	0.500
69.515	0.772	-1.000
71.387	0.772	0.000
73.689	0.772	1.000
84.417	0.772	-2.000
87.225	0.772	-1.000
90.07	0.772	0.000
92.604	0.772	1.000
94.85	0.772	2.000
138.045	0.772	-0.500
140.48	0.772	0.500
216.411	0.772	-2.000
219.348	0.772	-1.000
221.215	0.772	0.000
223.765	0.772	1.000
226.777	0.772	2.000
237.922	0.772	-1.000
240.13	0.772	0.000
243.51	0.772	1.000
265.102	0.772	-2.500
267.062	0.772	-1.500
270.011	0.772	-0.500
271.979	0.772	0.500
274.043	0.772	1.500
275.907	0.772	2.500
284.662	0.772	-1.500
287.535	0.772	-0.500
289.41	0.772	0.500
291.619	0.772	1.500
298.83	0.772	-0.500
301.873	0.772	0.500
313.879	0.772	-1.500
315.906	0.772	-0.500
318.306	0.772	0.500
321.494	0.772	1.500
329.141	0.772	-1.500
331.951	0.772	-0.500
334.882	0.772	0.500
339.29	0.772	1.500
346.065	0.772	-1.000
349.017	0.772	0.000
352.209	0.772	1.000
365.932	0.772	-2.000
369.119	0.772	-1.000
372.373	0.772	0.000
374.447	0.772	1.000
376.896	0.772	2.000
384.013	0.772	-1.000
386.851	0.772	0.000
390.235	0.772	1.000
402.384	0.772	-2.000
405.535	0.772	-1.000
407.606	0.772	0.000
411.476	0.772	1.000
414.628	0.772	2.000
421.551	0.772	-1.000
425.01	0.772	0.000
427.929	0.772	1.000
436.998	0.772	-1.000
440.532	0.772	0.000
442.328	0.772	1.000
452.568	0.772	-0.500
455.222	0.772	0.500
463.463	0.772	-2.000
466.302	0.772	-1.000
468.204	0.772	0.000
470.044	0.772	1.000
472.881	0.772	2.000
521.246	0.772	-1.000
523.142	0.772	0.000
525.814	0.772	1.000
574.013	0.772	-1.500
577.484	0.772	-0.500
580.573	0.772	0.500
583.221	0.772	1.500
590.548	0.772	-0.500
594.089	0.772	0.500
