-3.936	0.772	-1.000
-0.109	0.772	0.000
2.828	0.772	1.000
66.604	0.772	-0.500
69.481	0.772	0.500
111.59	0.772	-5.000
113.476	0.772	-4.000
116.198	0.772	-3.000
118.805	0.772	-2.000
120.783	0.772	-1.000
122.787	0.772	0.000
124.906	0.772	1.000
127.823	0.772	2.000
131.172	0.772	3.000
133.968	0.772	4.000
136.614	0.772	5.000
161.87	0.772	-2.000
163.719	0.772	-1.000
166.578	0.772	0.000
168.843	0.772	1.000
172.006	0.772	2.000
201.425	0.772	-2.000
204.138	0.772	-1.000
206.966	0.772	0.000
209.601	0.772	1.000
212.483	0.772	2.000
240.056	0.772	-3.000
243.326	0.772	-2.000
244.967	0.772	-1.000
247.328	0.772	0.000
249.208	0.772	1.000
252.512	0.772	2.000
255.043	0.772	3.000
322.913	0.772	-3.000
326.603	0.772	-2.000
328.67	0.772	-1.000
330.195	0.772	0.000
332.063	0.772	1.000
334.214	0.772	2.000
337.017	0.772	3.000
368.493	0.772	-1.000
371.9	0.772	0.000
374.512	0.772	1.000
455.661	0.772	-1.500
458.686	0.772	-0.500
460.566	0.772	0.500
463.941	0.772	1.500
557.171	0.772	-0.500
559.343	0.772	0.500
587.558	0.772	-5.000
591.236	0.772	-4.000
592.986	0.772	-3.000
595.65	0.772	-2.000
598.574	0.772	-1.000
601.348	0.772	0.000
603.616	0.772	1.000
605.17	0.772	2.000
607.505	0.772	3.000
609.35	0.772	4.000
612.695	0.772	5.000
