-3.936	0.772	-1.000
-0.727	0.772	0.000
1.686	0.772	1.000
36.491	0.772	-0.500
38.282	0.772	0.500
72.047	0.772	-0.500
75.178	0.772	0.500
81.561	0.772	-0.500
83.716	0.772	0.500
90.135	0.772	-0.500
92.805	0.772	0.500
137.954	0.772	-0.500
139.429	0.772	0.500
146.594	0.772	-0.500
149.739	0.772	0.500
162.933	0.772	0.000
171.905	0.772	-2.000
173.362	0.772	-1.000
175.268	0.772	0.000
178.339	0.772	1.000
180.34	0.772	2.000
230.265	0.772	-0.500
233.642	0.772	0.500
248.728	0.772	0.000
291.252	0.772	-0.500
294.328	0.772	0.500
300.106	0.772	-1.000
302.243	0.772	0.000
305.269	0.772	1.000
315.626	0.772	-2.500
317.611	0.772	-1.500
320.841	0.772	-0.500
322.516	0.772	0.500
325.414	0.772	1.500
328.316	0.772	2.500
334.444	0.772	-0.500
336.11	0.772	0.500
345.523	0.772	-1.000
347.586	0.772	0.000
350.475	0.772	1.000
368.924	0.772	-0.500
370.792	0.772	0.500
376.961	0.772	-0.500
379.585	0.772	0.500
418.393	0.772	-0.500
420.319	0.772	0.500
429.377	0.772	-0.500
432.315	0.772	0.500
449.305	0.772	-2.000
452.175	0.772	-1.000
454.943	0.772	0.000
456.713	0.772	1.000
459.355	0.772	2.000
466.492	0.772	-0.500
468.353	0.772	0.500
475.52	0.772	-0.500
477.384	0.772	0.500
487.973	0.772	-0.500
490.948	0.772	0.500
526.696	0.772	-0.500
529.392	0.772	0.500
536.273	0.772	-2.000
538.37	0.772	-1.000
541.541	0.772	0.000
543.28	0.772	1.000
546.549	0.772	2.000
574.502	0.772	0.000
587.667	0.772	-1.000
590.09	0.772	0.000
592.114	0.772	1.000
