29.733	0.772	-5.500
31.369	0.772	-4.500
34.528	0.772	-3.500
37.345	0.772	-2.500
40.728	0.772	-1.500
43.391	0.772	-0.500
45.788	0.772	0.500
48.38	0.772	1.500
51.724	0.772	2.500
55.141	0.772	3.500
57.33	0.772	4.500
59.907	0.772	5.500
99.518	0.772	-1.500
101.682	0.772	-0.500
103.705	0.772	0.500
106.803	0.772	1.500
115.154	0.772	-2.000
117.011	0.772	-1.000
118.635	0.772	0.000
120.539	0.772	1.000
122.272	0.772	2.000
310.306	0.772	-1.000
313.032	0.772	0.000
315.937	0.772	1.000
329.565	0.772	0.000
381.01	0.772	-3.000
383.621	0.772	-2.000
385.486	0.772	-1.000
387.188	0.772	0.000
388.564	0.772	1.000
391.662	0.772	2.000
393.479	0.772	3.000
401.236	0.772	0.000
550.535	0.772	-1.000
552.644	0.772	0.000
555.139	0.772	1.000
573.058	0.772	-4.500
576.816	0.772	-3.500
579.523	0.772	-2.500
582.052	0.772	-1.500
585.083	0.772	-0.500
588.37	0.772	0.500
590.66	0.772	1.500
592.781	0.772	2.500
595.297	0.772	3.500
598.187	0.772	4.500
