37.984	0.772	0.000
47.549	0.772	-0.500
50.794	0.772	0.500
167.774	0.772	-5.500
170.231	0.772	-4.500
173.2	0.772	-3.500
176.652	0.772	-2.500
179.143	0.772	-1.500
181.235	0.772	-0.500
185.272	0.772	0.500
189.017	0.772	1.500
191.993	0.772	2.500
193.663	0.772	3.500
196.975	0.772	4.500
199.771	0.772	5.500
312.172	0.772	0.000
329.75	0.772	-3.500
332.375	0.772	-2.500
334.711	0.772	-1.500
337.882	0.772	-0.500
340.142	0.772	0.500
342.098	0.772	1.500
344.273	0.772	2.500
347.604	0.772	3.500
357.108	0.772	-3.000
361.387	0.772	-2.000
363.481	0.772	-1.000
365.412	0.772	0.000
368.088	0.772	1.000
372.641	0.772	2.000
376.582	0.772	3.000
489.009	0.772	-2.500
492.634	0.772	-1.500
495.57	0.772	-0.500
499.03	0.772	0.500
501.808	0.772	1.500
505.334	0.772	2.500
513.119	0.772	-5.500
515.248	0.772	-4.500
518.988	0.772	-3.500
522.108	0.772	-2.500
525.306	0.772	-1.500
528.23	0.772	-0.500
533.543	0.772	0.500
536.995	0.772	1.500
540.32	0.772	2.500
543.027	0.772	3.500
545.697	0.772	4.500
549.178	0.772	5.500
