-3.939	0.772	-1.000
0.006	0.772	0.000
3.961	0.772	1.000
48.729	0.772	-3.000
52.003	0.772	-2.000
55.557	0.772	-1.000
58.572	0.772	0.000
61.537	0.772	1.000
64.711	0.772	2.000
66.582	0.772	3.000
123.821	0.772	-3.000
126.254	0.772	-2.000
128.752	0.772	-1.000
132.426	0.772	0.000
135.656	0.772	1.000
137.848	0.772	2.000
139.673	0.772	3.000
152.506	0.772	-4.500
154.444	0.772	-3.500
157.732	0.772	-2.500
159.989	0.772	-1.500
161.908	0.772	-0.500
164.667	0.772	0.500
166.772	0.772	1.500
169.001	0.772	2.500
173.176	0.772	3.500
175.442	0.772	4.500
191.531	0.772	-3.000
195.08	0.772	-2.000
197.057	0.772	-1.000
198.574	0.772	0.000
201.528	0.772	1.000
203.437	0.772	2.000
205.198	0.772	3.000
212.802	0.772	-1.500
214.947	0.772	-0.500
217.633	0.772	0.500
220.668	0.772	1.500
226.145	0.772	-1.000
228.026	0.772	0.000
229.81	0.772	1.000
239.016	0.772	-2.500
241.812	0.772	-1.500
244.652	0.772	-0.500
247.391	0.772	0.500
250.745	0.772	1.500
253.521	0.772	2.500
262.919	0.772	-1.500
266.372	0.772	-0.500
268.033	0.772	0.500
270	0.772	1.500
290.457	0.772	-0.500
292.689	0.772	0.500
298.38	0.772	-0.500
301.091	0.772	0.500
311.37	0.772	-1.500
313.184	0.772	-0.500
316.32	0.772	0.500
319.335	0.772	1.500
326.328	0.772	-2.500
328.892	0.772	-1.500
332.224	0.772	-0.500
334.031	0.772	0.500
335.867	0.772	1.500
339.081	0.772	2.500
355.019	0.772	-1.000
357.591	0.772	0.000
359.338	0.772	1.000
368.356	0.772	-1.000
370.853	0.772	0.000
372.627	0.772	1.000
421.554	0.772	-2.000
424.023	0.772	-1.000
427.332	0.772	0.000
428.757	0.772	1.000
430.824	0.772	2.000
439.001	0.772	-1.500
440.668	0.772	-0.500
443.58	0.772	0.500
446.962	0.772	1.500
512.141	0.772	-2.000
515.359	0.772	-1.000
518.642	0.772	0.000
520.282	0.772	1.000
523.8	0.772	2.000
533.722	0.772	-3.000
537.046	0.772	-2.000
540.369	0.772	-1.000
542.135	0.772	0.000
544.933	0.772	1.000
547.592	0.772	2.000
550.129	0.772	3.000
