14.787	0.772	-4.500
17.079	0.772	-3.500
20.615	0.772	-2.500
24.176	0.772	-1.500
25.991	0.772	-0.500
28.087	0.772	0.500
31.077	0.772	1.500
33.15	0.772	2.500
36.204	0.772	3.500
38.902	0.772	4.500
84.552	0.772	-5.000
87.104	0.772	-4.000
89.225	0.772	-3.000
90.925	0.772	-2.000
94.326	0.772	-1.000
97.709	0.772	0.000
99.579	0.772	1.000
102.905	0.772	2.000
106.286	0.772	3.000
109.305	0.772	4.000
110.773	0.772	5.000
278.506	0.772	-1.000
280.912	0.772	0.000
283.965	0.772	1.000
384.357	0.772	-3.500
387.468	0.772	-2.500
389.148	0.772	-1.500
392.124	0.772	-0.500
394.533	0.772	0.500
396.761	0.772	1.500
400.052	0.772	2.500
403.126	0.772	3.500
457.426	0.772	-5.000
460.357	0.772	-4.000
462.066	0.772	-3.000
464.419	0.772	-2.000
466.05	0.772	-1.000
467.852	0.772	0.000
469.589	0.772	1.000
471.329	0.772	2.000
473.635	0.772	3.000
476.856	0.772	4.000
479.109	0.772	5.000
491.269	0.772	-2.500
494.075	0.772	-1.500
496.983	0.772	-0.500
498.799	0.772	0.500
501.563	0.772	1.500
503.542	0.772	2.500
558.5	0.772	-2.000
560.226	0.772	-1.000
562.084	0.772	0.000
565.407	0.772	1.000
568.312	0.772	2.000
576.87	0.772	-5.500
579.569	0.772	-4.500
582.93	0.772	-3.500
584.766	0.772	-2.500
587.182	0.772	-1.500
589.115	0.772	-0.500
591.379	0.772	0.500
593.775	0.772	1.500
595.386	0.772	2.500
598.729	0.772	3.500
602.122	0.772	4.500
604.379	0.772	5.500
