-3.942	0.772	-1.000
1.076	0.772	0.000
4.154	0.772	1.000
29.363	0.772	-0.500
33.298	0.772	0.500
42.77	0.772	-0.500
48.86	0.772	0.500
59.469	0.772	-0.500
63.668	0.772	0.500
74.911	0.772	-0.500
78.694	0.772	0.500
89.726	0.772	-0.500
93.477	0.772	0.500
100.237	0.772	-0.500
103.433	0.772	0.500
112.244	0.772	-1.000
115.693	0.772	0.000
117.611	0.772	1.000
129.863	0.772	-0.500
132.512	0.772	0.500
141.777	0.772	-1.000
146.395	0.772	0.000
148.299	0.772	1.000
169.856	0.772	-0.500
172.741	0.772	0.500
185.845	0.772	-1.000
188.567	0.772	0.000
190.412	0.772	1.000
200.823	0.772	-1.000
203.786	0.772	0.000
207.11	0.772	1.000
253.139	0.772	-0.500
257.684	0.772	0.500
263.849	0.772	-1.000
267.474	0.772	0.000
271.24	0.772	1.000
321.131	0.772	-0.500
325.907	0.772	0.500
341.08	0.772	-0.500
344.532	0.772	0.500
362.121	0.772	-0.500
364.525	0.772	0.500
376.557	0.772	-0.500
379.103	0.772	0.500
386.509	0.772	-0.500
388.826	0.772	0.500
436.976	0.772	-1.000
438.93	0.772	0.000
441.312	0.772	1.000
451.455	0.772	-1.000
454.139	0.772	0.000
457.141	0.772	1.000
492.196	0.772	-1.000
495.101	0.772	0.000
497.586	0.772	1.000
506.746	0.772	-0.500
511.893	0.772	0.500
532.272	0.772	-0.500
535.176	0.772	0.500
549.979	0.772	0.000
567.32	0.772	-0.500
570.012	0.772	0.500
587.882	0.772	-1.000
590.369	0.772	0.000
593.489	0.772	1.000
