-3.937	0.772	-1.500
-0.973	0.772	-0.500
2.195	0.772	0.500
4.491	0.772	1.500
15.398	0.772	-0.500
18.169	0.772	0.500
24.804	0.772	-1.500
28.157	0.772	-0.500
30.929	0.772	0.500
32.313	0.772	1.500
39.426	0.772	0.000
49.376	0.772	-1.500
52.247	0.772	-0.500
55.544	0.772	0.500
57.234	0.772	1.500
95.787	0.772	0.000
130.709	0.772	0.000
137.942	0.772	-1.000
139.574	0.772	0.000
142.507	0.772	1.000
209.836	0.772	-1.500
211.777	0.772	-0.500
214.909	0.772	0.500
217.07	0.772	1.500
224.37	0.772	-1.500
225.963	0.772	-0.500
228.7	0.772	0.500
230.902	0.772	1.500
238.131	0.772	-2.000
240.407	0.772	-1.000
241.818	0.772	0.000
244.726	0.772	1.000
247.388	0.772	2.000
258.02	0.772	-1.000
260.92	0.772	0.000
263.358	0.772	1.000
269.429	0.772	-1.500
271.996	0.772	-0.500
274.99	0.772	0.500
277.209	0.772	1.500
288.383	0.772	-1.000
291.041	0.772	0.000
293.118	0.772	1.000
300.634	0.772	-1.000
303.609	0.772	0.000
306.435	0.772	1.000
313.03	0.772	-1.500
314.948	0.772	-0.500
318.168	0.772	0.500
319.543	0.772	1.500
354.744	0.772	-1.500
356.943	0.772	-0.500
360.133	0.772	0.500
363.162	0.772	1.500
374.019	0.772	0.000
414.098	0.772	-1.000
416.45	0.772	0.000
418.914	0.772	1.000
427.363	0.772	-1.500
430.36	0.772	-0.500
432.13	0.772	0.500
434.812	0.772	1.500
445.351	0.772	-1.000
446.83	0.772	0.000
449.975	0.772	1.000
469.477	0.772	-1.500
472.206	0.772	-0.500
475.362	0.772	0.500
476.801	0.772	1.500
481.676	0.772	-1.500
484.952	0.772	-0.500
486.983	0.772	0.500
490.228	0.772	1.500
588.768	0.772	-1.000
591.19	0.772	0.000
592.757	0.772	1.000
