68.823	0.772	-5.000
71.288	0.772	-4.000
73.705	0.772	-3.000
75.566	0.772	-2.000
78.539	0.772	-1.000
81.472	0.772	0.000
83.511	0.772	1.000
85.17	0.772	2.000
88.214	0.772	3.000
90.26	0.772	4.000
92.315	0.772	5.000
319.65	0.772	-5.500
321.261	0.772	-4.500
323.964	0.772	-3.500
325.822	0.772	-2.500
328.106	0.772	-1.500
330.471	0.772	-0.500
333.279	0.772	0.500
335.24	0.772	1.500
336.977	0.772	2.500
338.828	0.772	3.500
340.703	0.772	4.500
342.334	0.772	5.500
534.602	0.772	-3.000
537.403	0.772	-2.000
539.616	0.772	-1.000
541.725	0.772	0.000
544.844	0.772	1.000
547.954	0.772	2.000
549.473	0.772	3.000
558.698	0.772	-4.500
560.944	0.772	-3.500
562.74	0.772	-2.500
564.552	0.772	-1.500
567.303	0.772	-0.500
570.006	0.772	0.500
573.172	0.772	1.500
575.232	0.772	2.500
576.676	0.772	3.500
578.723	0.772	4.500
