-3.938	0.772	-3.000
4.818	0.772	-2.000
7.801	0.772	-1.000
10.954	0.772	0.000
13.895	0.772	1.000
16.51	0.772	2.000
20.237	0.772	3.000
57.703	0.772	-2.500
59.954	0.772	-1.500
62.55	0.772	-0.500
65.131	0.772	0.500
67.727	0.772	1.500
70.468	0.772	2.500
104.018	0.772	-2.000
108.112	0.772	-1.000
110.891	0.772	0.000
113.529	0.772	1.000
117.028	0.772	2.000
231.353	0.772	-0.500
233.613	0.772	0.500
242.372	0.772	-4.000
246.45	0.772	-3.000
249.23	0.772	-2.000
251.266	0.772	-1.000
254.812	0.772	0.000
257.704	0.772	1.000
262.165	0.772	2.000
266.576	0.772	3.000
270.647	0.772	4.000
279.806	0.772	-1.500
284.757	0.772	-0.500
286.757	0.772	0.500
289.402	0.772	1.500
303.314	0.772	-5.000
306.553	0.772	-4.000
309.926	0.772	-3.000
313.465	0.772	-2.000
316.52	0.772	-1.000
320.498	0.772	0.000
325.383	0.772	1.000
327.37	0.772	2.000
331.218	0.772	3.000
334.125	0.772	4.000
337.733	0.772	5.000
383.143	0.772	-3.500
387.702	0.772	-2.500
393.785	0.772	-1.500
398.55	0.772	-0.500
403.034	0.772	0.500
408.058	0.772	1.500
413.334	0.772	2.500
418.338	0.772	3.500
