-3.939	0.772	-1.000
-0.535	0.772	0.000
2.609	0.772	1.000
41.206	0.772	-0.500
43.33	0.772	0.500
57.576	0.772	-1.000
60.916	0.772	0.000
64.429	0.772	1.000
97.942	0.772	-0.500
100.659	0.772	0.500
113.264	0.772	-1.000
116.882	0.772	0.000
120.424	0.772	1.000
130.222	0.772	-0.500
133.946	0.772	0.500
141.874	0.772	0.000
195.408	0.772	-1.000
197.168	0.772	0.000
199.287	0.772	1.000
211.791	0.772	-0.500
216.545	0.772	0.500
232.588	0.772	-1.000
235.489	0.772	0.000
237.948	0.772	1.000
244.472	0.772	-0.500
249.381	0.772	0.500
287.936	0.772	-0.500
291.142	0.772	0.500
299.108	0.772	-0.500
302.021	0.772	0.500
312.338	0.772	-0.500
316.212	0.772	0.500
326.936	0.772	-1.000
330.78	0.772	0.000
332.556	0.772	1.000
353.91	0.772	-0.500
355.743	0.772	0.500
366.318	0.772	-1.000
368.73	0.772	0.000
371.812	0.772	1.000
401.996	0.772	-0.500
404.306	0.772	0.500
415.376	0.772	-0.500
417.501	0.772	0.500
473.949	0.772	-0.500
476.167	0.772	0.500
482.147	0.772	-1.000
484.565	0.772	0.000
487.374	0.772	1.000
496.217	0.772	-0.500
499.345	0.772	0.500
515.493	0.772	-0.500
518.71	0.772	0.500
534.342	0.772	-0.500
539.702	0.772	0.500
584.682	0.772	-0.500
588.661	0.772	0.500
