-3.935	0.772	-0.500
-0.045	0.772	0.500
39.797	0.772	-5.500
42.816	0.772	-4.500
46.007	0.772	-3.500
49.016	0.772	-2.500
50.82	0.772	-1.500
53.687	0.772	-0.500
55.229	0.772	0.500
57.221	0.772	1.500
60.667	0.772	2.500
64.02	0.772	3.500
67.211	0.772	4.500
70.092	0.772	5.500
201.236	0.772	-1.000
203.286	0.772	0.000
205.983	0.772	1.000
278.479	0.772	-3.500
280.709	0.772	-2.500
283.076	0.772	-1.500
286.172	0.772	-0.500
287.713	0.772	0.500
290.334	0.772	1.500
292.884	0.772	2.500
294.55	0.772	3.500
366.212	0.772	-1.500
368.091	0.772	-0.500
370.224	0.772	0.500
373.401	0.772	1.500
434.536	0.772	0.000
462.721	0.772	-1.500
464.839	0.772	-0.500
467.42	0.772	0.500
469.121	0.772	1.500
488.989	0.772	-2.000
490.894	0.772	-1.000
492.528	0.772	0.000
495.875	0.772	1.000
499.238	0.772	2.000
535.393	0.772	0.000
575.294	0.772	-5.500
577.268	0.772	-4.500
579.694	0.772	-3.500
582.618	0.772	-2.500
586.011	0.772	-1.500
587.722	0.772	-0.500
589.445	0.772	0.500
590.962	0.772	1.500
593.119	0.772	2.500
594.954	0.772	3.500
597.316	0.772	4.500
600.882	0.772	5.500
