-3.935	0.772	-1.000
-0.261	0.772	0.000
1.483	0.772	1.000
12.319	0.772	-1.500
15.093	0.772	-0.500
17.796	0.772	0.500
21.061	0.772	1.500
31.671	0.772	0.000
62.465	0.772	0.000
73.932	0.772	0.000
79.831	0.772	-0.500
84.383	0.772	0.500
93.011	0.772	0.000
102.182	0.772	-1.000
105.384	0.772	0.000
108.843	0.772	1.000
120.516	0.772	-1.000
122.499	0.772	0.000
125.572	0.772	1.000
151.859	0.772	-1.500
155.361	0.772	-0.500
158.648	0.772	0.500
162.184	0.772	1.500
174.983	0.772	-1.000
176.658	0.772	0.000
179.373	0.772	1.000
218.067	0.772	-2.000
221.087	0.772	-1.000
223.024	0.772	0.000
224.951	0.772	1.000
227.623	0.772	2.000
238.048	0.772	-2.000
240.95	0.772	-1.000
242.301	0.772	0.000
245.275	0.772	1.000
248.285	0.772	2.000
261.38	0.772	-1.500
263.836	0.772	-0.500
267.202	0.772	0.500
269.199	0.772	1.500
276.289	0.772	-0.500
278.848	0.772	0.500
286.56	0.772	0.000
297.391	0.772	-1.500
299.376	0.772	-0.500
301.338	0.772	0.500
304.043	0.772	1.500
313.063	0.772	-1.500
315.943	0.772	-0.500
317.917	0.772	0.500
320.866	0.772	1.500
329.072	0.772	-1.000
331.423	0.772	0.000
333.646	0.772	1.000
379.981	0.772	-2.000
383.196	0.772	-1.000
385.578	0.772	0.000
389.029	0.772	1.000
390.859	0.772	2.000
458.965	0.772	-1.000
461.766	0.772	0.000
464.637	0.772	1.000
477.958	0.772	0.000
484.091	0.772	-2.000
486.681	0.772	-1.000
488.808	0.772	0.000
492.215	0.772	1.000
495.125	0.772	2.000
555.85	0.772	-1.000
558.869	0.772	0.000
560.662	0.772	1.000
566.958	0.772	-1.000
569.897	0.772	0.000
572.662	0.772	1.000
582.888	0.772	-1.000
585.663	0.772	0.000
588.677	0.772	1.000
593.78	0.772	0.000
