128.352	0.772	-3.000
131.985	0.772	-2.000
135.306	0.772	-1.000
137.252	0.772	0.000
139.691	0.772	1.000
143.064	0.772	2.000
144.848	0.772	3.000
178.164	0.772	-2.500
181.701	0.772	-1.500
183.25	0.772	-0.500
185.207	0.772	0.500
188.302	0.772	1.500
191.408	0.772	2.500
344.589	0.772	-5.000
347.922	0.772	-4.000
349.968	0.772	-3.000
351.86	0.772	-2.000
353.481	0.772	-1.000
356.555	0.772	0.000
358.674	0.772	1.000
361.618	0.772	2.000
363.884	0.772	3.000
365.795	0.772	4.000
368.677	0.772	5.000
458.211	0.772	-0.500
461.604	0.772	0.500
489.665	0.772	-3.500
492.321	0.772	-2.500
493.772	0.772	-1.500
495.823	0.772	-0.500
498.898	0.772	0.500
500.308	0.772	1.500
502.84	0.772	2.500
504.996	0.772	3.500
514.634	0.772	-1.000
517.867	0.772	0.000
520.526	0.772	1.000
585.036	0.772	-2.000
587.22	0.772	-1.000
589.067	0.772	0.000
592.361	0.772	1.000
595.444	0.772	2.000
