19.916	0.772	-1.000
23.378	0.772	0.000
25.793	0.772	1.000
37.802	0.772	-4.500
39.531	0.772	-3.500
41.213	0.772	-2.500
44.12	0.772	-1.500
46.432	0.772	-0.500
48.277	0.772	0.500
51.546	0.772	1.500
53.047	0.772	2.500
54.74	0.772	3.500
57.904	0.772	4.500
84.748	0.772	-4.000
86.712	0.772	-3.000
89.376	0.772	-2.000
92.569	0.772	-1.000
94.128	0.772	0.000
95.979	0.772	1.000
97.832	0.772	2.000
99.673	0.772	3.000
101.867	0.772	4.000
192.183	0.772	-5.000
194.826	0.772	-4.000
196.557	0.772	-3.000
199.013	0.772	-2.000
201.933	0.772	-1.000
203.766	0.772	0.000
206.187	0.772	1.000
207.645	0.772	2.000
209.748	0.772	3.000
211.28	0.772	4.000
214.381	0.772	5.000
353.033	0.772	-2.500
355.865	0.772	-1.500
358.619	0.772	-0.500
360.209	0.772	0.500
363.336	0.772	1.500
365.933	0.772	2.500
423.211	0.772	-1.500
425.743	0.772	-0.500
428.009	0.772	0.500
431.103	0.772	1.500
499.575	0.772	-2.500
502.01	0.772	-1.500
504.856	0.772	-0.500
506.281	0.772	0.500
509.566	0.772	1.500
511.753	0.772	2.500
523.393	0.772	-2.500
525.516	0.772	-1.500
527.551	0.772	-0.500
529.202	0.772	0.500
530.62	0.772	1.500
532.305	0.772	2.500
563.056	0.772	-1.000
565.492	0.772	0.000
568.53	0.772	1.000
575.429	0.772	-2.000
577.843	0.772	-1.000
580.507	0.772	0.000
583.227	0.772	1.000
584.551	0.772	2.000
