-3.934	0.772	-0.500
0.53	0.772	0.500
143.755	0.772	-5.500
145.565	0.772	-4.500
147.459	0.772	-3.500
149.784	0.772	-2.500
152.036	0.772	-1.500
154.637	0.772	-0.500
157.5	0.772	0.500
160.741	0.772	1.500
162.635	0.772	2.500
165.13	0.772	3.500
167.511	0.772	4.500
170.669	0.772	5.500
250.963	0.772	-4.000
253.53	0.772	-3.000
256.906	0.772	-2.000
259.155	0.772	-1.000
261.206	0.772	0.000
262.66	0.772	1.000
264.567	0.772	2.000
267.868	0.772	3.000
271.244	0.772	4.000
359.381	0.772	-5.500
363.079	0.772	-4.500
365.815	0.772	-3.500
368.387	0.772	-2.500
371.674	0.772	-1.500
373.878	0.772	-0.500
376.048	0.772	0.500
377.826	0.772	1.500
380.32	0.772	2.500
381.958	0.772	3.500
384.713	0.772	4.500
387.999	0.772	5.500
416.487	0.772	-2.000
419.734	0.772	-1.000
422	0.772	0.000
424.958	0.772	1.000
427.587	0.772	2.000
437.378	0.772	0.000
471.864	0.772	-2.000
473.741	0.772	-1.000
476.515	0.772	0.000
479.318	0.772	1.000
482.104	0.772	2.000
