72.954	0.772	0.000
114.335	0.772	-5.000
117.506	0.772	-4.000
119.665	0.772	-3.000
123.426	0.772	-2.000
125.842	0.772	-1.000
128.649	0.772	0.000
130.468	0.772	1.000
133.037	0.772	2.000
136.255	0.772	3.000
139.451	0.772	4.000
141.151	0.772	5.000
211.321	0.772	-4.000
214.644	0.772	-3.000
216.349	0.772	-2.000
218.159	0.772	-1.000
220.722	0.772	0.000
223	0.772	1.000
226.148	0.772	2.000
228.481	0.772	3.000
230.473	0.772	4.000
424.833	0.772	-4.500
428.18	0.772	-3.500
431.237	0.772	-2.500
434.313	0.772	-1.500
438.397	0.772	-0.500
440.46	0.772	0.500
443.936	0.772	1.500
445.555	0.772	2.500
447.442	0.772	3.500
449.473	0.772	4.500
458.625	0.772	-2.500
461.746	0.772	-1.500
465.166	0.772	-0.500
466.508	0.772	0.500
468.344	0.772	1.500
470.808	0.772	2.500
490.662	0.772	0.000
507.73	0.772	-1.000
511.653	0.772	0.000
513.839	0.772	1.000
543.595	0.772	-4.500
545.861	0.772	-3.500
548.266	0.772	-2.500
552.458	0.772	-1.500
555.751	0.772	-0.500
558.876	0.772	0.500
561.105	0.772	1.500
562.885	0.772	2.500
566.356	0.772	3.500
569.524	0.772	4.500
