csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	a_comp_cor_97	a_comp_cor_98	a_comp_cor_99	a_comp_cor_100	a_comp_cor_101	a_comp_cor_102	a_comp_cor_103	a_comp_cor_104	a_comp_cor_105	a_comp_cor_106	a_comp_cor_107	a_comp_cor_108	a_comp_cor_109	a_comp_cor_110	a_comp_cor_111	a_comp_cor_112	a_comp_cor_113	a_comp_cor_114	a_comp_cor_115	a_comp_cor_116	a_comp_cor_117	a_comp_cor_118	a_comp_cor_119	a_comp_cor_120	a_comp_cor_121	a_comp_cor_122	a_comp_cor_123	a_comp_cor_124	a_comp_cor_125	a_comp_cor_126	a_comp_cor_127	a_comp_cor_128	a_comp_cor_129	a_comp_cor_130	a_comp_cor_131	a_comp_cor_132	a_comp_cor_133	a_comp_cor_134	a_comp_cor_135	a_comp_cor_136	a_comp_cor_137	a_comp_cor_138	a_comp_cor_139	a_comp_cor_140	a_comp_cor_141	a_comp_cor_142	a_comp_cor_143	a_comp_cor_144	a_comp_cor_145	a_comp_cor_146	a_comp_cor_147	a_comp_cor_148	a_comp_cor_149	a_comp_cor_150	a_comp_cor_151	a_comp_cor_152	a_comp_cor_153	a_comp_cor_154	a_comp_cor_155	a_comp_cor_156	a_comp_cor_157	a_comp_cor_158	a_comp_cor_159	a_comp_cor_160	a_comp_cor_161	a_comp_cor_162	a_comp_cor_163	a_comp_cor_164	a_comp_cor_165	a_comp_cor_166	a_comp_cor_167	a_comp_cor_168	a_comp_cor_169	a_comp_cor_170	a_comp_cor_171	a_comp_cor_172	a_comp_cor_173	a_comp_cor_174	a_comp_cor_175	a_comp_cor_176	a_comp_cor_177	a_comp_cor_178	a_comp_cor_179	a_comp_cor_180	a_comp_cor_181	a_comp_cor_182	a_comp_cor_183	a_comp_cor_184	a_comp_cor_185	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
673.3975152873595	n/a	n/a	453464.2135951896	593.5489106137709	n/a	352300.3092907942	n/a	554.8797721541392	n/a	n/a	307891.56154582946	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	n/a	0.0	n/a	-0.00177807	n/a	n/a	3.1615329249e-06	-0.039738	n/a	0.0015791086439999999	n/a	0.000107443	n/a	n/a	1.1543998248999999e-08	-0.0	n/a	0.0	n/a	0.0	n/a	0.0	n/a	0.0
662.3501105153164	-11.047404772043137	122.04515219736149	438707.6688996518	591.8581274821638	-1.6907831316070767	350296.0430666933	2.8587475981270343	550.7726821579284	-4.107089996210789	16.868188236974735	303350.54741143854	1.3298370000000002	38.025848	0.08683846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.00517569	0.00695376	4.83547781376e-05	2.67877669761e-05	0.018704	0.058441999999999994	0.00034983961599999993	0.003415467364	0.0005362969999999999	0.000428854	1.83915753316e-07	2.8761447220899986e-07	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.4950115656058	-4.855098949710623	23.571985811481195	432299.69023365603	591.6011022365202	-0.2570252456436037	349991.86416746565	0.06606197689815484	549.3881381536033	-1.3845440043251074	1.916962099912603	301827.3263438828	1.3395709999999998	38.304195	0.2002306	-0.0975120452	0.0047981989	-0.12369114789999999	0.0460186926	-0.09594904929999999	0.0425687529	-0.0343686209	0.012337648500000001	-0.0719592479	0.0798254675	-0.0236065746	0.0626828366	-0.134565571	0.1038999925	0.0589762925	-0.0355522216	0.009290354399999999	-0.0176896176	0.0679600162	-0.035793384500000004	0.0261957153	-0.05675929480000001	0.0307400889	-0.054788715599999996	0.1169534747	-0.0957577442	0.0102618759	0.0069759183999999995	-0.0315405598	-0.006195095	0.0413182275	-0.0465990504	0.001340069	-0.032914305299999995	0.0159957705	-0.0796278354	0.0092505589	-0.062443773	0.0366518978	-0.049940009199999996	0.0257577728	-0.0104563769	0.054785664500000004	-0.1320412834	0.09156424980000001	-0.023649402200000003	0.0602452024	-0.0386321362	0.0103201413	-0.0786292307	-0.0002054879	0.038410853599999996	0.0651810697	-0.0713824903	0.030979273999999998	-0.0397815573	0.1194005177	0.0325502593	-0.016495789099999998	-0.0315752478	0.0587521729	-0.0924256111	-0.0206867598	0.013832162	0.0151792944	-0.0012276028	-0.09162908869999999	0.044742503899999994	-0.0501531136	-0.0190359471	-0.0871358161	0.0376441074	-0.014532208500000001	-0.0299998856	-0.015063522099999999	0.0255509105	0.034490009	-0.0382927016	-0.0484183026	0.0008217949	0.0069096257	0.0560585316	-0.0992301395	-0.0682630296	0.0625712789	0.1000563133	-0.0859244464	0.09247909650000001	0.0104825992	-0.0066332744999999995	-0.0076269799	-0.0112340597	-0.0933919927	0.015477186399999999	-0.11015984949999999	0.002452025	-0.0420707106	0.0798882922	-0.0578368893	0.0766718297	0.0468689428	-0.0196898408	0.1669860641	-0.0866771143	0.0771010974	-0.023627574	0.024068222799999997	-0.0395635225	0.0639760859	-0.040825799700000005	0.026103394199999998	-0.08848733519999999	0.1149143	-0.09011188699999999	0.006173481999999999	-0.0489495134	0.1084474968	-0.0512686362	0.0136177375	-0.030298296800000006	0.0579886418	-0.021415313999999998	0.0963489121	-0.011190741499999999	-0.010823286000000001	0.0114215255	0.0154654432	-0.0339578123	0.027146833	-0.0943945752	0.0515274436	-0.0355556367	0.0564396454	-0.0735020459	0.0686594514	-0.0393095958	0.0816544332	-0.0368979925	0.0179883612	-0.055596561600000004	0.0347989044	-0.0353542509	0.08269919519999999	-0.0793366663	0.0491408488	-0.0395314887	0.0407651793	-0.0061871655	-0.0292947865	0.0452846774	-0.0878898185	0.0410400661	-0.0440644076	0.010388230600000001	0.021574080099999997	-0.0402308129	-0.0406864869	0.0389825827	-0.06910233	0.008260454300000001	0.0194041803	-0.0731850084	-0.0130485503	-0.0190980023	0.0180445415	0.0151890173	-0.0886628919	0.038250560499999996	0.0450148072	0.037917752799999996	-0.044212749100000004	0.048376679299999996	0.037277822200000005	-0.0378527521	0.037672234	0.0008718747	0.0014647037	0.0033609388000000002	0.045237842300000004	-0.0432509304	0.0321864509	0.047564767800000005	0.0850974865	-0.0462650333	-0.026715960299999997	0.0218460157	0.0711742526	-0.14821862019999998	-0.0328840765	-0.0329875054	0.0819220539	0.0819186397	0.0819129493	0.081904983	0.081894741	0.08188222349999999	0.08186743099999999	0.08185036379999999	0.0	0.0	-0.0245905	-0.0245905	0.00060469269025	0.00060469269025	0.0468386	0.04166291	0.0017357980696680998	0.0021938544499599992	0.104481	0.08577699999999999	0.010916279360999998	0.007357693728999999	-0.000107722	-0.0006440189999999999	4.1476047236099994e-07	1.1604029284000003e-08	-4.18618e-05	-4.18618e-05	1.7524102992400001e-09	1.7524102992400001e-09	-0.000278123	-0.000278123	7.735240312899998e-08	7.735240312899998e-08	0.0
656.9401682802437	-0.5548432853620398	0.3078510713113419	431570.3847000749	592.2343333946293	0.6332311581090835	350741.5056513809	0.4009816996001711	548.364130021347	-1.0240081322563128	1.0485926549270623	300703.2190940688	1.355037	38.746429	0.244053	0.1037996836	0.002687265	-0.027591909100000003	-0.0830045257	0.1054226131	-0.011789800900000001	0.0057853411	-0.051392485700000004	-0.0265674883	-0.0444458642	0.0281679893	-0.0061911946999999995	0.06819047519999999	0.0068545331999999995	-0.026159317799999998	-0.0098527231	-0.0792498933	0.0196204922	-0.0392130715	-0.1081968134	-0.04440559	0.0031045187	-0.1427378364	0.0438422308	0.0044364232	-0.0728228137	-0.0313627103	-0.003215291	-0.0642065944	-0.0842602051	-0.0576398771	-0.0390972045	0.0301845648	0.0341721056	0.0735306109	-0.0482407297	0.0099099943	0.0659272893	-0.0020473398000000003	-0.0353695433	0.06674516379999999	0.022692724100000002	0.0163110013	0.0207144916	-0.0134302724	-0.0421498758	-0.0037742866999999998	-0.0246855928	0.0039126211	0.0189863472	-0.09848982939999999	-0.0040179778	0.0133885197	-0.06305042599999999	0.022990991699999998	0.040290433199999996	0.09047476230000001	0.058723987400000004	0.048577330599999996	-0.0751784281	0.0037817557	-0.0796859503	-0.0427175526	0.0065682158	-0.00021349729999999999	-0.0335964987	0.069848143	0.0536115758	0.0170617155	-0.0131769696	0.07410624730000001	0.024618885	-0.015536781000000001	-0.10729750449999999	-0.0549833975	0.044948046299999996	-0.0687075075	0.0078307637	-0.06266761679999999	-0.0040133437	-0.033411443	0.11506772470000001	-0.0883126985	0.0209481319	0.026287638399999997	0.0759371525	-0.0001434815	-0.0535697954	0.0207668848	0.009901807	0.0394064512	0.0917357141	0.1075199381	-0.039560871000000004	0.0190241753	0.0736121294	-0.0030289701000000002	-0.0188991446	-0.008090762	0.049078043099999996	0.104628225	0.0166704436	0.0669769727	0.0887065023	-0.0280986123	0.0045779199	0.0589300952	0.0287987404	-0.0615129795	-0.049990665	-0.0014562569	0.0265568029	-0.014743363	0.07349598730000001	0.071807272	0.122516095	-0.0139025376	0.0204090195	-0.0619319729	-0.0296914333	0.048609231399999994	0.0689881975	-0.0373918363	-0.0780596189	-0.0009460000999999999	-0.05782699490000001	0.025956602999999998	-0.0629689893	0.0640947831	-0.0318616218	-0.0090865839	0.05750854530000001	0.0218279158	0.056432889699999995	0.0332920963	-0.0775566493	0.018039433799999997	0.024674439700000002	0.08449181730000001	0.0364750166	0.1144916475	-0.0735215317	0.0035456969	0.0058609213	-0.0384969188	0.0600153291	0.0418455556	0.019302276599999998	-0.029775278	-0.0228947806	-0.0518270685	0.024247723199999998	0.021405027099999998	0.016797626	0.0640133074	0.0108802262	0.0680204892	0.09216192699999999	-0.0222272023	0.0237871287	-0.023177665400000002	-0.0505351456	-0.0670349059	-0.0697946634	0.0230271294	0.026545651400000002	-0.0031081445	0.0594290646	-0.06261289860000001	0.0597896111	-0.09192938519999999	0.0942354086	-0.04009773	0.050552037	0.0485523918	0.030886743799999998	0.021526771400000002	-0.0498737308	-0.0709293958	-0.0362247551	0.0016025959	-0.0024666873	-0.133652781	0.0450812989	0.0277696151	-0.0056638361	0.0025200688	0.0292162555	0.0103525878	0.0146407006	0.0819129493	0.08188222349999999	0.0818310225	0.0817593589	0.08166725080000001	0.0815547211	0.081421798	0.0812685147	0.0	0.0	0.00512466	0.02971516	2.62621401156e-05	0.0008829907338256002	-0.019193400000000003	-0.06603200000000001	0.004360225024	0.00036838660356000016	0.0372135	-0.0672675	0.0013848445822499998	0.00452491655625	0.00119306	0.001300782	1.6920338115239996e-06	1.4233921636e-06	-0.0	4.18618e-05	0.0	1.7524102992400001e-09	0.0	0.000278123	0.0	7.735240312899998e-08	0.0
657.7687405768237	0.8285722965799778	0.6865320506598186	432659.71608002076	592.0486875920773	-0.1856458025520169	350521.64847950113	0.03446436400518245	547.4755563057631	-0.8885737155839024	0.7895632480265818	299729.4847523048	1.326614	37.933681	0.20987362	-0.087545524	0.038552646600000004	-0.1192078749	0.0572372445	-0.0792082694	0.0517532819	0.0567527982	0.0859819166	-0.051656354800000005	0.0016525407	-0.0508379383	0.11860069960000001	-0.057538462	0.1118886282	-0.0105705698	-0.0953524325	-0.0357320733	0.0282656548	-0.0073804253	0.0827508092	0.0392704023	0.0446255349	-0.0059706825	0.0393933335	0.037753286000000004	-0.0953210557	-0.026981664500000002	0.0085134951	-0.17782382600000002	-0.1265329081	0.005863925999999999	0.0159898897	-0.1349226221	0.0412671583	-0.0144294596	-0.0598847977	-0.0876965451	0.0552008607	-0.0326487202	0.037287091800000005	0.0287807015	0.08407446519999999	-0.0323040957	0.049347046299999996	-0.10412022650000001	0.0263298694	-0.11863481949999999	0.017411508899999997	0.0147125299	-0.015949793400000002	-0.1034058959	0.1235044331	-0.0347582829	0.0437369775	-0.0358475472	0.0169680159	0.0324221009	-0.1164964613	-0.044360631500000004	0.042398606	-0.0900606701	-0.006144280500000001	-0.132373136	-0.000665074	0.14620373849999999	0.0525321646	-0.0356571439	-0.0598261892	-0.0367338951	-0.12042160689999999	-0.0431687207	-0.0492087414	-0.0295937384	-0.0366406107	-0.0063908567	-0.0945371844	-0.0146753315	-0.0045919156	-0.055743161	0.061388959800000004	0.045245268600000006	-0.0199090461	-0.0632219196	0.0798561333	-0.034825904500000004	-0.0023868849	-0.060668612999999996	0.018006068	-0.0574894604	6.5721e-05	-0.1002049232	0.0553026275	-0.088923715	-0.0139694365	-0.1342463518	0.0350489471	-0.0658392963	0.066132123	0.0222330852	0.059480382199999994	-0.021699317000000003	0.022577128199999998	0.0395587466	-0.060411978099999986	0.0414020434	0.0476905262	-0.0622371098	0.0386959156	0.0656944209	-0.0207088577	0.0034634191999999998	-0.0179185303	0.0415696317	0.0670822778	0.0770946492	-0.0982852083	-0.0009063064	-0.0116654371	-0.0860236175	0.0485400155	-0.0204486222	0.1327692564	-0.0241920946	-0.1149576168	0.0612487683	0.0695141641	0.0636135913	-0.044309811500000004	-0.0288181821	0.0825186864	0.14684173960000002	0.0090868985	0.0688706554	0.0679660429	0.0542979937	-0.0772000481	-0.08711310539999999	0.0898477385	0.021687753100000002	-0.0097194407	-0.1029935368	0.052533606600000005	0.0019996042	0.11413779140000001	-0.036247008	-0.1197118544	0.0807833902	-0.1064244984	-0.1281345355	-0.1024103683	0.019135831399999997	0.0624831225	0.0354518014	-0.06198817650000001	0.08758856150000001	0.027232904300000003	-0.06912389299999999	0.0188503402	-0.0379316887	0.0047447374	0.12631883800000002	0.10416083849999999	0.0411521281	0.034617913199999996	0.0048980128000000005	-0.026021618399999998	0.0431478675	0.036008253399999995	-0.0114337455	0.0110381247	-0.0392068669	-0.06419174679999999	0.058246044500000003	-0.0633568736	-0.0666761817	0.027334634700000002	0.06846166570000001	0.012418358400000001	0.0807482474	-0.11773423890000001	-0.0113323304	0.023230131600000002	0.1907388194	0.0004610897	0.05638423450000001	-0.0306368594	0.0336126681	-0.0189701858	-0.0139358852	0.08876575619999999	0.081894741	0.0818094074	0.08166725080000001	0.0814683697	0.0812129023	0.08090102610000001	0.08053295769999999	0.0801089527	0.0	0.0	-0.00992022	-0.01504488	9.84107648484e-05	0.0002263484142144	0.0343578	0.053551200000000014	0.0028677310214400013	0.00118045842084	0.120311	0.08309749999999999	0.014474736720999996	0.006905194506249998	2.94592e-05	-0.0011636008	1.35396682176064e-06	8.6784446464e-10	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
654.6040537807942	-3.1646867960295135	10.015242516963552	428506.46722624893	591.9960069142293	-0.05268067784800223	350459.27220239217	0.002775253818524993	546.2910940999759	-1.184462205787213	1.40295071693831	298433.9594929487	1.400041	40.033291	0.12944338000000002	0.12051640849999999	-0.016456291100000003	0.042041721	-0.0333876912	0.1137096208	-0.06449925179999999	0.0023606460999999997	-0.0166523719	0.0994247501	-0.0272244287	0.055753129699999994	-0.0423956872	0.0731457214	0.1300890819	-0.0543909551	0.0301398356	0.0639160792	0.0040001042	-0.09515787349999999	-0.0257497029	-0.0104094002	-0.0188488916	-0.0056792480000000005	0.0437260247	-0.1051430112	-0.018225665	-0.0803415079	0.0322431414	0.0602133546	0.0217287956	0.07232733690000001	-0.037984116899999996	-0.0183848366	0.0137179249	0.0532220888	-0.0328612559	0.1295449059	-0.1122649392	0.0509886765	0.0327808182	-0.0132087385	-0.09986163320000001	-0.0344112824	-0.0069613115	-0.0049581054	-0.0236867071	0.025180285099999998	0.11023738279999999	-0.0316056519	-0.0377451486	-0.0076656221	-0.0617255757	-0.0095241639	-0.1519767185	-0.0757221414	0.0050311671	0.0074712552000000005	0.0043819567	-0.0213122738	0.044710983899999994	-0.0390179132	-0.0665811177	0.0696940632	0.050375784900000005	0.019137609	0.0565343171	0.056290550999999994	-0.09185097560000001	-0.0677673354	-0.0322023027	0.052992041399999995	0.0198612474	-0.0370379141	-0.0053484476	0.0590275059	-0.0329343177	-0.0202433708	0.0110372934	0.034852528199999996	0.0406823241	0.002920344	-0.0662709313	-0.0671452043	0.0706125003	0.0751209626	-0.0307024493	0.0015055027	-0.10536176289999999	0.0398832617	-0.0713099172	-0.05024553650000002	-0.0732906033	0.1289687105	-0.0231140309	0.047147926	-0.005571864	-0.021988836	-0.0766336585	0.012136305200000001	0.081315661	0.0978867456	0.057219283600000004	-0.0359040208	0.085827599	-0.07204843030000001	-0.0189134681	0.014848041299999996	0.0133417907	-0.0446865822	0.09751598449999999	-0.0027628369	0.0813222088	-0.0014979863	-0.1057473885	0.1327300954	0.0803282922	-0.029479561	0.0565206797	0.02058598	-0.0764995279	-0.0654180256	-0.0560595868	-0.0453015009	0.10653719240000001	-0.0619520491	-0.0103938936	-0.0045242733	-0.0397990287	-0.000687392	0.0052396123999999995	-0.0084595869	-0.0935068047	-0.0329292098	0.0371674786	-0.0198149035	0.011216516299999998	-0.0707129319	-0.0472215983	-0.0007510183999999999	-0.0376840257	0.0024479135999999997	-0.062155918	-0.0212776239	0.0181081347	-0.07636651	-0.0153577021	-0.0975794472	0.0842049411	0.05453323349999999	0.0674824102	0.0352428074	-0.0021752804	0.0811274962	0.006200315200000001	-0.0637880304	0.0603706709	-0.0918442032	0.0501287983	0.0065527382	0.065536386	0.0197805674	-0.0346577816	-0.06994739650000001	-0.0391972689	0.0318561785	0.0547682018	0.16247100820000002	-0.06113107490000001	-0.031820645099999996	0.0197105087	0.1119110168	-0.0321533639	0.0947995863	-0.07738214980000001	-0.0077559389	0.0314474999	0.0201661999	0.0385281216	0.081261747	-0.0671242272	0.018553981	-0.016360515	0.0338422486	0.013586298899999998	-0.0050570542	-0.10902860589999999	0.008853488100000001	-0.027372713700000002	0.1670113132	-0.0970533368	0.08186743099999999	0.0817002238	0.081421798	0.08103253269999999	0.08053295769999999	0.0799237532	0.0792057484	0.0783799208	0.0	0.0	-0.00348666	0.0064335600000000005	1.21567979556e-05	4.13906942736e-05	-0.00109858	-0.03545638	0.0012571548827044002	1.2068780164e-06	0.100377	-0.019933999999999997	0.010075542128999998	0.00039736435599999976	0.00114953	0.0011200708	1.25455859701264e-06	1.3214192208999998e-06	-0.0	0.0	0.0	0.0	-0.000232318	-0.000232318	5.3971653124e-08	5.3971653124e-08	0.0
654.9804311712187	0.3763773904245227	0.14165994002277355	428999.36521723564	591.9151473888522	-0.08085952537703632	350363.54170836665	0.006538262844199583	547.5681398353927	1.2770457354167777	1.630845810346178	299830.86776279216	1.389128	39.72123300000001	0.1223530025	-0.09319770779999999	0.052108977599999995	-0.031087927799999998	0.0640400171	-0.0745047275	0.0568588032	-0.0202006223	0.023627908700000002	-0.021281640499999997	0.0357336095	-0.0667355749	-0.021740805699999997	-0.0331952622	-0.010998821	0.0203629093	-0.039936731600000004	0.06841462400000001	-0.0720247378	0.10590313779999999	0.0149197076	-0.0036069209000000003	0.0163006663	-0.0283791598	-0.1154150666	-0.0046233506	0.14688171279999998	0.0543830872	-0.1343518497	0.0326082461	0.029254596600000002	0.0775063533	-0.0513574516	-0.0724004953	-0.038570760600000004	-0.003546245300000001	-0.048183599900000006	0.0062365037	0.05976206570000001	0.0236133132	-0.08978242189999999	0.0756668521	-0.0479490051	0.0601365579	-0.011065231000000002	0.08480412080000001	-0.0769024976	0.025819718	0.0392414965	0.0063811002	-0.09916102480000001	0.0890822887	0.032689903	0.020989345899999998	0.0507703962	-0.0535969253	-0.0961961224	-0.0074889849	0.06708186349999999	-0.0437993063	0.0217525533	0.09127018740000001	0.0081866771	-0.0453042034	0.004737003	0.0357363964	0.0401656056	0.0615515652	-0.0029414083	0.048904301	-0.0098298679	-0.0490026668	0.0414565402	0.0665463328	0.047239384100000004	-0.0352043896	-0.053540319	0.050090033799999996	0.0334872166	0.0329294277	0.0165392353	-0.10771820859999999	-0.08595497390000001	-0.063975596	0.0467013578	-0.10954050779999999	-0.11275802089999999	-0.0190167243	-0.059521663600000004	-0.0037982402	-0.040036350899999996	0.029609131400000002	0.1186231535	-0.105593656	-0.0265315399	-0.0422888772	-0.015653753500000003	0.0040888699	0.058302665499999996	-0.0139106896	0.0311522765	-0.022079670099999997	0.047154800700000006	0.0637053996	-0.0542557825	0.055621835099999996	-0.0110148365	0.0015234164000000002	-0.0331324412	0.0841135512	-0.0091912942	0.0139879073	0.0508217205	0.002325153	-0.05890901990000001	-0.0737442222	-0.0979866734	0.0405504468	0.0183112164	0.0118026376	0.052413416799999994	0.0005611327999999999	-0.0208025527	-0.0468509255	0.0528278791	-0.0650242234	-0.061007738	-0.0302484398	0.1035357082	-0.0456684709	-0.0087549206	-0.0229825729	0.0281005017	0.0578338676	-0.0547151016	0.0889108416	-0.0202745676	0.051953624000000004	0.0355308822	-0.1091305443	-0.048700329	0.0366739579	-0.0154018286	0.0230717466	0.0175160795	-0.0542016164	0.0734969007	-0.08741109039999999	-0.0337547708	0.08754825599999999	0.0059999861	-0.0438322625	0.0158965992	0.0234344439	0.0049365486	0.0810663837	-0.015228809	-0.06682538240000001	0.0642447826	-0.11541783050000001	0.0490116414	0.026182060400000002	0.059989503099999994	0.14146062140000001	0.0269771341	-0.0381055706	-0.013723073	-0.0405008392	-5.61758e-05	0.0531568944	-0.11430882449999999	0.0251761552	-0.0167912437	-0.0425210564	-0.070179431	0.042740132199999996	-0.055028662199999995	0.016909361100000003	0.0382549498	-0.0016876259	0.030710204100000006	-0.0216710811	-0.09225484710000001	-0.0451198792	0.0961661175	-0.0373371426	-0.0196776587	0.0720951376	0.048644394199999996	-0.0049363505	-0.0362594328	0.0818310225	0.0815547211	0.0810949096	0.0804526228	0.0796293057	0.07862681099999999	0.0774473945	0.07609371	0.0	0.0	-0.00350796	-2.1300000000000135e-05	1.23057833616e-05	4.5369000000000585e-10	0.0423572	0.04345578	0.0018884048154084	0.0017941323918399996	0.121194	0.020817000000000016	0.014687985636000003	0.00043334748900000064	-5.55045e-06	-0.00115508045	1.3342108459722023e-06	3.0807495202499995e-11	-0.0	0.0	0.0	0.0	-0.000238416	-6.097999999999981e-06	5.684218905599999e-08	3.718560399999977e-11	0.0
